Aula,Atividade,Auto-avaliação,Justificativa,Data/Hora completada ,Link para o registro da atividade no repositório
A01.1P Modelos Mentais e Conhecimento Compartilhado,Modelos Mentais (1),,,,
,Modelos Mentais (2),,,,
A01.1T - Introdução à Modelagem de Domínio,Conceito de modelos,,,,
,Exemplos de modelos gerais,,,,
,Representando modelos computacionais,,,,
,Por que modelar?,,,,
,Conceitos básicos,,,,
,Conceitos básicos,,,,
A02.1T - Introdução ao Projeto Orientado pelo Domínio,Analogia,,,,
,Exemplos práticos,,,,
,Limitações,,,,
,Domínio Central,,,,
,Linguagem Ubíqua,,,,
,Aplicando DDD (1),,,,
,Aplicando DDD (2),,,,
A04.1T - Contextos Delimitados,Diferencial Competitivo,,,,
,Identificar e classificar Subdomínios (1),,,,
,Identificar e classificar Subdomínios (2),,,,
A05.1T - Design Estratégico e Mapeamento de Contextos,*,,,,
A06.1T - Design Tático e Padrões de Modelos de Domínio,Implementando um Value Object,,,,
,Mais sobre Objetos de Valor (1),,,,
,Mais sobre Objetos de Valor (2),,,,
,Implementando uma Entidade,,,,
,Mais sobre Entidades,,,,
,Implementando um Agregado,,,,
,Mais sobre Agregados,,,,
A06.2T - Design Tático e Padrões de Modelos de Domínio,Implementando um Serviço,,,,
,Mais sobre serviços,,,,
,Implementando um Evento,,,,
,Mais sobre Evento,,,,
,Implementando uma Fábrica,,,,
,Mais sobre Fábricas,,,,
,Implementando um Repositório,,,,
,Mais sobre Repositório,,,,
A07.2T - Arquitetura e Modelos de Domínio,Arquitetura (1),,,,
,Arquitetura (2),,,,
